run 0: 0.001526 sec, result=1000000.000000
run 635: 0.001490 sec, result=1000000.000000
run 636: 0.001650 sec, result=1000000.000000
run 637: 0.001483 sec, result=1000000.000000
run 638: 0.001497 sec, result=1000000.000000
run 639: 0.001488 sec, result=1000000.000000
run 640: 0.001485 sec, result=1000000.000000
run 641: 0.001482 sec, result=1000000.000000
run 642: 0.001500 sec, result=1000000.000000
run 643: 0.001484 sec, result=1000000.000000
run 644: 0.001496 sec, result=1000000.000000
run 645: 0.001517 sec, result=1000000.000000
run 646: 0.001497 sec, result=1000000.000000
run 647: 0.001514 sec, result=1000000.000000
run 648: 0.001509 sec, result=1000000.000000
run 649: 0.001500 sec, result=1000000.000000
run 650: 0.001483 sec, result=1000000.000000
run 651: 0.001486 sec, result=1000000.000000
run 652: 0.001497 sec, result=1000000.000000
run 653: 0.001489 sec, result=1000000.000000
run 654: 0.001496 sec, result=1000000.000000
run 655: 0.001487 sec, result=1000000.000000
run 656: 0.001490 sec, result=1000000.000000
run 657: 0.001702 sec, result=1000000.000000
run 658: 0.001640 sec, result=1000000.000000
run 659: 0.001509 sec, result=1000000.000000
run 660: 0.001525 sec, result=1000000.000000
run 661: 0.001492 sec, result=1000000.000000
run 662: 0.001486 sec, result=1000000.000000
run 663: 0.001494 sec, result=1000000.000000
run 664: 0.001499 sec, result=1000000.000000
run 665: 0.001495 sec, result=1000000.000000
run 666: 0.001483 sec, result=1000000.000000
run 667: 0.001510 sec, result=1000000.000000
run 668: 0.001491 sec, result=1000000.000000
run 669: 0.001510 sec, result=1000000.000000
run 670: 0.001487 sec, result=1000000.000000
run 671: 0.001565 sec, result=1000000.000000
run 672: 0.001498 sec, result=1000000.000000
run 673: 0.001511 sec, result=1000000.000000
run 674: 0.001497 sec, result=1000000.000000
run 675: 0.001514 sec, result=1000000.000000
run 676: 0.001492 sec, result=1000000.000000
run 677: 0.001609 sec, result=1000000.000000
run 678: 0.001494 sec, result=1000000.000000
run 679: 0.001529 sec, result=1000000.000000
run 680: 0.001493 sec, result=1000000.000000
run 681: 0.001502 sec, result=1000000.000000
run 682: 0.001542 sec, result=1000000.000000
run 683: 0.001662 sec, result=1000000.000000
run 684: 0.001517 sec, result=1000000.000000
run 685: 0.001505 sec, result=1000000.000000
run 686: 0.001547 sec, result=1000000.000000
run 687: 0.001528 sec, result=1000000.000000
run 688: 0.001528 sec, result=1000000.000000
run 689: 0.001510 sec, result=1000000.000000
run 690: 0.001491 sec, result=1000000.000000
run 691: 0.001500 sec, result=1000000.000000
run 692: 0.001504 sec, result=1000000.000000
run 693: 0.001481 sec, result=1000000.000000
run 694: 0.001490 sec, result=1000000.000000
run 695: 0.001578 sec, result=1000000.000000
run 696: 0.001509 sec, result=1000000.000000
run 697: 0.001508 sec, result=1000000.000000
run 698: 0.001511 sec, result=1000000.000000
run 699: 0.001490 sec, result=1000000.000000
run 700: 0.001654 sec, result=1000000.000000
run 701: 0.001501 sec, result=1000000.000000
run 702: 0.001496 sec, result=1000000.000000
run 703: 0.001502 sec, result=1000000.000000
run 704: 0.001498 sec, result=1000000.000000
run 705: 0.001495 sec, result=1000000.000000
run 706: 0.001480 sec, result=1000000.000000
run 707: 0.001500 sec, result=1000000.000000
run 708: 0.001491 sec, result=1000000.000000
run 709: 0.001484 sec, result=1000000.000000
run 710: 0.001511 sec, result=1000000.000000
run 711: 0.001498 sec, result=1000000.000000
run 712: 0.001477 sec, result=1000000.000000
run 713: 0.001487 sec, result=1000000.000000
run 714: 0.001481 sec, result=1000000.000000
run 715: 0.001481 sec, result=1000000.000000
run 716: 0.001476 sec, result=1000000.000000
run 717: 0.001466 sec, result=1000000.000000
run 718: 0.001512 sec, result=1000000.000000
run 719: 0.001488 sec, result=1000000.000000
run 720: 0.001610 sec, result=1000000.000000
run 721: 0.001482 sec, result=1000000.000000
run 722: 0.001480 sec, result=1000000.000000
run 723: 0.001478 sec, result=1000000.000000
run 724: 0.001496 sec, result=1000000.000000
run 725: 0.001484 sec, result=1000000.000000
run 726: 0.001482 sec, result=1000000.000000
run 727: 0.001498 sec, result=1000000.000000
run 728: 0.001516 sec, result=1000000.000000
run 729: 0.001493 sec, result=1000000.000000
run 730: 0.001478 sec, result=1000000.000000
run 731: 0.001482 sec, result=1000000.000000
run 732: 0.001472 sec, result=1000000.000000
run 733: 0.001472 sec, result=1000000.000000
run 734: 0.001506 sec, result=1000000.000000
run 735: 0.001500 sec, result=1000000.000000
run 736: 0.001490 sec, result=1000000.000000
run 737: 0.001507 sec, result=1000000.000000
run 738: 0.001567 sec, result=1000000.000000
run 739: 0.001549 sec, result=1000000.000000
run 740: 0.001500 sec, result=1000000.000000
run 741: 0.001501 sec, result=1000000.000000
run 742: 0.001479 sec, result=1000000.000000
run 743: 0.001492 sec, result=1000000.000000
run 744: 0.001501 sec, result=1000000.000000
run 745: 0.001515 sec, result=1000000.000000
run 746: 0.001479 sec, result=1000000.000000
run 747: 0.001479 sec, result=1000000.000000
run 748: 0.001466 sec, result=1000000.000000
run 749: 0.001489 sec, result=1000000.000000
run 750: 0.001481 sec, result=1000000.000000
run 751: 0.001485 sec, result=1000000.000000
run 752: 0.001461 sec, result=1000000.000000
run 753: 0.001486 sec, result=1000000.000000
run 754: 0.001466 sec, result=1000000.000000
run 755: 0.001481 sec, result=1000000.000000
run 756: 0.001518 sec, result=1000000.000000
run 757: 0.001544 sec, result=1000000.000000
run 758: 0.001509 sec, result=1000000.000000
run 759: 0.001504 sec, result=1000000.000000
run 760: 0.001526 sec, result=1000000.000000
run 761: 0.001538 sec, result=1000000.000000
run 762: 0.001471 sec, result=1000000.000000
run 763: 0.001491 sec, result=1000000.000000
run 764: 0.001495 sec, result=1000000.000000
run 765: 0.001496 sec, result=1000000.000000
run 766: 0.001514 sec, result=1000000.000000
run 767: 0.001494 sec, result=1000000.000000
run 768: 0.001485 sec, result=1000000.000000
run 769: 0.001478 sec, result=1000000.000000
run 770: 0.001476 sec, result=1000000.000000
run 771: 0.001497 sec, result=1000000.000000
run 772: 0.001482 sec, result=1000000.000000
run 773: 0.001490 sec, result=1000000.000000
run 774: 0.001467 sec, result=1000000.000000
run 775: 0.001503 sec, result=1000000.000000
run 776: 0.001488 sec, result=1000000.000000
run 777: 0.001516 sec, result=1000000.000000
run 778: 0.001521 sec, result=1000000.000000
run 779: 0.001561 sec, result=1000000.000000
run 780: 0.001491 sec, result=1000000.000000
run 781: 0.001498 sec, result=1000000.000000
run 782: 0.001528 sec, result=1000000.000000
run 783: 0.001502 sec, result=1000000.000000
run 784: 0.001490 sec, result=1000000.000000
run 785: 0.001572 sec, result=1000000.000000
run 786: 0.001505 sec, result=1000000.000000
run 787: 0.001491 sec, result=1000000.000000
run 788: 0.001571 sec, result=1000000.000000
run 789: 0.001639 sec, result=1000000.000000
run 790: 0.001522 sec, result=1000000.000000
run 791: 0.001512 sec, result=1000000.000000
run 792: 0.001508 sec, result=1000000.000000
run 793: 0.001498 sec, result=1000000.000000
run 794: 0.001508 sec, result=1000000.000000
run 795: 0.001492 sec, result=1000000.000000
run 796: 0.001494 sec, result=1000000.000000
run 797: 0.001486 sec, result=1000000.000000
run 798: 0.001487 sec, result=1000000.000000
run 799: 0.001493 sec, result=1000000.000000
run 800: 0.001499 sec, result=1000000.000000
run 801: 0.001493 sec, result=1000000.000000
run 802: 0.001497 sec, result=1000000.000000
run 803: 0.001511 sec, result=1000000.000000
run 804: 0.001496 sec, result=1000000.000000
run 805: 0.001484 sec, result=1000000.000000
run 806: 0.001489 sec, result=1000000.000000
run 807: 0.001601 sec, result=1000000.000000
run 808: 0.001514 sec, result=1000000.000000
run 809: 0.001498 sec, result=1000000.000000
run 810: 0.001501 sec, result=1000000.000000
run 811: 0.001508 sec, result=1000000.000000
run 812: 0.001505 sec, result=1000000.000000
run 813: 0.001502 sec, result=1000000.000000
run 814: 0.001504 sec, result=1000000.000000
run 815: 0.001544 sec, result=1000000.000000
run 816: 0.001513 sec, result=1000000.000000
run 817: 0.001489 sec, result=1000000.000000
run 818: 0.001501 sec, result=1000000.000000
run 819: 0.001485 sec, result=1000000.000000
run 820: 0.001493 sec, result=1000000.000000
run 821: 0.001498 sec, result=1000000.000000
run 822: 0.001551 sec, result=1000000.000000
run 823: 0.001486 sec, result=1000000.000000
run 824: 0.001499 sec, result=1000000.000000
run 825: 0.001475 sec, result=1000000.000000
run 826: 0.001493 sec, result=1000000.000000
run 827: 0.001505 sec, result=1000000.000000
run 828: 0.001623 sec, result=1000000.000000
run 829: 0.001498 sec, result=1000000.000000
run 830: 0.001506 sec, result=1000000.000000
run 831: 0.001489 sec, result=1000000.000000
run 832: 0.001480 sec, result=1000000.000000
run 833: 0.001503 sec, result=1000000.000000
run 834: 0.001493 sec, result=1000000.000000
run 835: 0.001503 sec, result=1000000.000000
run 836: 0.001504 sec, result=1000000.000000
run 837: 0.001496 sec, result=1000000.000000
run 838: 0.001485 sec, result=1000000.000000
run 839: 0.001585 sec, result=1000000.000000
run 840: 0.001623 sec, result=1000000.000000
run 841: 0.001530 sec, result=1000000.000000
run 842: 0.001494 sec, result=1000000.000000
run 843: 0.001539 sec, result=1000000.000000
run 844: 0.001500 sec, result=1000000.000000
run 845: 0.001501 sec, result=1000000.000000
run 846: 0.001505 sec, result=1000000.000000
run 847: 0.001495 sec, result=1000000.000000
run 848: 0.001497 sec, result=1000000.000000
run 849: 0.001482 sec, result=1000000.000000
run 850: 0.001475 sec, result=1000000.000000
run 851: 0.001477 sec, result=1000000.000000
run 852: 0.001474 sec, result=1000000.000000
run 853: 0.001495 sec, result=1000000.000000
run 854: 0.001490 sec, result=1000000.000000
run 855: 0.001482 sec, result=1000000.000000
run 856: 0.001557 sec, result=1000000.000000
run 857: 0.001589 sec, result=1000000.000000
run 858: 0.001480 sec, result=1000000.000000
run 859: 0.001504 sec, result=1000000.000000
run 860: 0.001491 sec, result=1000000.000000
run 861: 0.001522 sec, result=1000000.000000
run 862: 0.001469 sec, result=1000000.000000
run 863: 0.001514 sec, result=1000000.000000
run 864: 0.001492 sec, result=1000000.000000
run 865: 0.001515 sec, result=1000000.000000
run 866: 0.001480 sec, result=1000000.000000
run 867: 0.001490 sec, result=1000000.000000
run 868: 0.001490 sec, result=1000000.000000
run 869: 0.001514 sec, result=1000000.000000
run 870: 0.001516 sec, result=1000000.000000
run 871: 0.001481 sec, result=1000000.000000
run 872: 0.001493 sec, result=1000000.000000
run 873: 0.001483 sec, result=1000000.000000
run 874: 0.001480 sec, result=1000000.000000
run 875: 0.001473 sec, result=1000000.000000
run 876: 0.001588 sec, result=1000000.000000
run 877: 0.001491 sec, result=1000000.000000
run 878: 0.001482 sec, result=1000000.000000
run 879: 0.001480 sec, result=1000000.000000
run 880: 0.001491 sec, result=1000000.000000
run 881: 0.001512 sec, result=1000000.000000
run 882: 0.001547 sec, result=1000000.000000
run 883: 0.001535 sec, result=1000000.000000
run 884: 0.001480 sec, result=1000000.000000
run 885: 0.001468 sec, result=1000000.000000
run 886: 0.001490 sec, result=1000000.000000
run 887: 0.001489 sec, result=1000000.000000
run 888: 0.001493 sec, result=1000000.000000
run 889: 0.001479 sec, result=1000000.000000
run 890: 0.001506 sec, result=1000000.000000
run 891: 0.001475 sec, result=1000000.000000
run 892: 0.001499 sec, result=1000000.000000
run 893: 0.001479 sec, result=1000000.000000
run 894: 0.001476 sec, result=1000000.000000
run 895: 0.001471 sec, result=1000000.000000
run 896: 0.001503 sec, result=1000000.000000
run 897: 0.001482 sec, result=1000000.000000
run 898: 0.001466 sec, result=1000000.000000
run 899: 0.001477 sec, result=1000000.000000
run 900: 0.001475 sec, result=1000000.000000
run 901: 0.001498 sec, result=1000000.000000
run 902: 0.001569 sec, result=1000000.000000
run 903: 0.001478 sec, result=1000000.000000
run 904: 0.001473 sec, result=1000000.000000
run 905: 0.001482 sec, result=1000000.000000
run 906: 0.001485 sec, result=1000000.000000
run 907: 0.001481 sec, result=1000000.000000
run 908: 0.001483 sec, result=1000000.000000
run 909: 0.001518 sec, result=1000000.000000
run 910: 0.001488 sec, result=1000000.000000
run 911: 0.001484 sec, result=1000000.000000
run 912: 0.001488 sec, result=1000000.000000
run 913: 0.001525 sec, result=1000000.000000
run 914: 0.001479 sec, result=1000000.000000
run 915: 0.001486 sec, result=1000000.000000
run 916: 0.001471 sec, result=1000000.000000
run 917: 0.001489 sec, result=1000000.000000
run 918: 0.001477 sec, result=1000000.000000
run 919: 0.001475 sec, result=1000000.000000
run 920: 0.001474 sec, result=1000000.000000
run 921: 0.001481 sec, result=1000000.000000
run 922: 0.001493 sec, result=1000000.000000
run 923: 0.001562 sec, result=1000000.000000
run 924: 0.001476 sec, result=1000000.000000
run 925: 0.001487 sec, result=1000000.000000
run 926: 0.001479 sec, result=1000000.000000
run 927: 0.001492 sec, result=1000000.000000
run 928: 0.001495 sec, result=1000000.000000
run 929: 0.001546 sec, result=1000000.000000
run 930: 0.001698 sec, result=1000000.000000
run 931: 0.001516 sec, result=1000000.000000
run 932: 0.001502 sec, result=1000000.000000
run 933: 0.001498 sec, result=1000000.000000
run 934: 0.001492 sec, result=1000000.000000
run 935: 0.001500 sec, result=1000000.000000
run 936: 0.001519 sec, result=1000000.000000
run 937: 0.001481 sec, result=1000000.000000
run 938: 0.001483 sec, result=1000000.000000
run 939: 0.001482 sec, result=1000000.000000
run 940: 0.001493 sec, result=1000000.000000
run 941: 0.001521 sec, result=1000000.000000
run 942: 0.001492 sec, result=1000000.000000
run 943: 0.001494 sec, result=1000000.000000
run 944: 0.001508 sec, result=1000000.000000
run 945: 0.001489 sec, result=1000000.000000
run 946: 0.001491 sec, result=1000000.000000
run 947: 0.001509 sec, result=1000000.000000
run 948: 0.001518 sec, result=1000000.000000
run 949: 0.001634 sec, result=1000000.000000
run 950: 0.001649 sec, result=1000000.000000
run 951: 0.001527 sec, result=1000000.000000
run 952: 0.001498 sec, result=1000000.000000
run 953: 0.001506 sec, result=1000000.000000
run 954: 0.001493 sec, result=1000000.000000
run 955: 0.001508 sec, result=1000000.000000
run 956: 0.001494 sec, result=1000000.000000
run 957: 0.001503 sec, result=1000000.000000
run 958: 0.001488 sec, result=1000000.000000
run 959: 0.001493 sec, result=1000000.000000
run 960: 0.001495 sec, result=1000000.000000
run 961: 0.001503 sec, result=1000000.000000
run 962: 0.001504 sec, result=1000000.000000
run 963: 0.001509 sec, result=1000000.000000
run 964: 0.001486 sec, result=1000000.000000
run 965: 0.001489 sec, result=1000000.000000
run 966: 0.001484 sec, result=1000000.000000
run 967: 0.001497 sec, result=1000000.000000
run 968: 0.001488 sec, result=1000000.000000
run 969: 0.001508 sec, result=1000000.000000
run 970: 0.001597 sec, result=1000000.000000
run 971: 0.001496 sec, result=1000000.000000
run 972: 0.001492 sec, result=1000000.000000
run 973: 0.001498 sec, result=1000000.000000
run 974: 0.001525 sec, result=1000000.000000
run 975: 0.001515 sec, result=1000000.000000
run 976: 0.001522 sec, result=1000000.000000
run 977: 0.001494 sec, result=1000000.000000
run 978: 0.001500 sec, result=1000000.000000
run 979: 0.001554 sec, result=1000000.000000
run 980: 0.001494 sec, result=1000000.000000
run 981: 0.001487 sec, result=1000000.000000
run 982: 0.001499 sec, result=1000000.000000
run 983: 0.001499 sec, result=1000000.000000
run 984: 0.001478 sec, result=1000000.000000
run 985: 0.001510 sec, result=1000000.000000
run 986: 0.001494 sec, result=1000000.000000
run 987: 0.001482 sec, result=1000000.000000
run 988: 0.001485 sec, result=1000000.000000
run 989: 0.001517 sec, result=1000000.000000
run 990: 0.001595 sec, result=1000000.000000
run 991: 0.001636 sec, result=1000000.000000
run 992: 0.001546 sec, result=1000000.000000
run 993: 0.001514 sec, result=1000000.000000
run 994: 0.001600 sec, result=1000000.000000
run 995: 0.001502 sec, result=1000000.000000
run 996: 0.001534 sec, result=1000000.000000
run 997: 0.001692 sec, result=1000000.000000
run 998: 0.001518 sec, result=1000000.000000
run 999: 0.001512 sec, result=1000000.000000

N: 1000000 <T>: 0.001510 sec  <B>: 4.934005 GB/sec  <F>: 1.324462 GFLOP/sec
